player_id,season,week,stat,line,actual_value,book,selected_side,selected_odds,selected_book_implied_prob,selected_fair_american,selected_raw_prob,selected_prob,selected_edge,result,stake_units,profit_units,game_id,recent_team,opponent_team
00-0033589,2025,1,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_01_CAR_JAX,CAR,JAX
00-0034407,2025,1,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_01_ATL_TB,ATL,TB
00-0035125,2025,1,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_01_MIA_IND,MIA,IND
00-0035500,2025,1,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_01_ARI_NO,ARI,NO
00-0035535,2025,1,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_01_NYG_WAS,NYG,WAS
00-0036358,2025,1,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_01_DAL_PHI,DAL,PHI
00-0036613,2025,1,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_01_MIA_IND,MIA,IND
00-0036626,2025,1,carries,0.5,2.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,win,1.0,0.9090909090909091,2025_01_JAX_CAR,JAX,CAR
00-0036900,2025,1,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_01_CIN_CLE,CIN,CLE
00-0037545,2025,1,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_01_NO_ARI,NO,ARI
00-0037740,2025,1,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_01_NYJ_PIT,NYJ,PIT
00-0038359,2025,1,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_01_LA_HOU,LA,HOU
00-0038496,2025,1,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_01_NYJ_PIT,NYJ,PIT
00-0038543,2025,1,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_01_SEA_SF,SEA,SF
00-0038559,2025,1,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_01_ARI_NO,ARI,NO
00-0038563,2025,1,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_01_LV_NE,LV,NE
00-0038621,2025,1,carries,0.5,1.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,win,1.0,0.9090909090909091,2025_01_NE_LV,NE,LV
00-0039064,2025,1,carries,0.5,2.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,win,1.0,0.9090909090909091,2025_01_BAL_BUF,BAL,BUF
00-0039075,2025,1,carries,0.5,1.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,win,1.0,0.9090909090909091,2025_01_LA_HOU,LA,HOU
00-0039342,2025,1,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_01_CAR_JAX,CAR,JAX
00-0039589,2025,1,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_01_TB_ATL,TB,ATL
00-0039751,2025,1,carries,0.5,1.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,win,1.0,0.9090909090909091,2025_01_LA_HOU,LA,HOU
00-0039880,2025,1,carries,0.5,1.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,win,1.0,0.9090909090909091,2025_01_MIA_IND,MIA,IND
00-0039890,2025,1,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_01_IND_MIA,IND,MIA
00-0039893,2025,1,carries,0.5,1.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,win,1.0,0.9090909090909091,2025_01_JAX_CAR,JAX,CAR
00-0039901,2025,1,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_01_BUF_BAL,BUF,BAL
00-0039916,2025,1,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_01_SF_SEA,SF,SEA
00-0036555,2025,1,carries,18.5,16.0,synthetic,under,-110,0.5238095238095238,-225877.0,0.999557477064529,0.999557477064529,0.4757479532550052,win,1.0,0.9090909090909091,2025_01_CAR_JAX,CAR,JAX
00-0039361,2025,1,carries,18.5,14.0,synthetic,under,-110,0.5238095238095238,-225877.0,0.999557477064529,0.999557477064529,0.4757479532550052,win,1.0,0.9090909090909091,2025_01_TB_ATL,TB,ATL
00-0035261,2025,1,carries,17.5,18.0,synthetic,under,-110,0.5238095238095238,-89240.0,0.998880679091849,0.998880679091849,0.47507115528232513,loss,1.0,-1.0,2025_01_TEN_DEN,TEN,DEN
00-0037840,2025,1,carries,17.5,18.0,synthetic,under,-110,0.5238095238095238,-89240.0,0.998880679091849,0.998880679091849,0.47507115528232513,loss,1.0,-1.0,2025_01_LA_HOU,LA,HOU
00-0036900,2025,1,receptions,8.5,2.0,synthetic,under,-110,0.5238095238095238,-73721.0,0.9986453701834195,0.9986453701834195,0.47483584637389564,win,1.0,0.9090909090909091,2025_01_CIN_CLE,CIN,CLE
00-0039893,2025,1,receptions,8.5,1.0,synthetic,under,-110,0.5238095238095238,-73721.0,0.9986453701834195,0.9986453701834195,0.47483584637389564,win,1.0,0.9090909090909091,2025_01_JAX_CAR,JAX,CAR
00-0023459,2025,1,carries,1.5,1.0,synthetic,over,-110,0.5238095238095238,-26235.0,0.9962027483179456,0.9962027483179456,0.4723932245084218,loss,1.0,-1.0,2025_01_PIT_NYJ,PIT,NYJ
00-0030565,2025,1,carries,1.5,2.0,synthetic,over,-110,0.5238095238095238,-26235.0,0.9962027483179456,0.9962027483179456,0.4723932245084218,win,1.0,0.9090909090909091,2025_01_LV_NE,LV,NE
00-0033077,2025,1,carries,1.5,1.0,synthetic,over,-110,0.5238095238095238,-26235.0,0.9962027483179456,0.9962027483179456,0.4723932245084218,loss,1.0,-1.0,2025_01_DAL_PHI,DAL,PHI
00-0033106,2025,1,carries,1.5,1.0,synthetic,over,-110,0.5238095238095238,-26235.0,0.9962027483179456,0.9962027483179456,0.4723932245084218,loss,1.0,-1.0,2025_01_DET_GB,DET,GB
00-0033854,2025,1,carries,1.5,2.0,synthetic,over,-110,0.5238095238095238,-26235.0,0.9962027483179456,0.9962027483179456,0.4723932245084218,win,1.0,0.9090909090909091,2025_01_HOU_LA,HOU,LA
00-0033955,2025,1,carries,1.5,4.0,synthetic,over,-110,0.5238095238095238,-26235.0,0.9962027483179456,0.9962027483179456,0.4723932245084218,win,1.0,0.9090909090909091,2025_01_WAS_NYG,WAS,NYG
00-0034827,2025,1,carries,1.5,3.0,synthetic,over,-110,0.5238095238095238,-26235.0,0.9962027483179456,0.9962027483179456,0.4723932245084218,win,1.0,0.9090909090909091,2025_01_CHI_MIN,CHI,MIN
00-0034837,2025,1,carries,1.5,0.0,synthetic,over,-110,0.5238095238095238,-26235.0,0.9962027483179456,0.9962027483179456,0.4723932245084218,loss,1.0,-1.0,2025_01_TEN_DEN,TEN,DEN
00-0036212,2025,1,carries,1.5,1.0,synthetic,over,-110,0.5238095238095238,-26235.0,0.9962027483179456,0.9962027483179456,0.4723932245084218,loss,1.0,-1.0,2025_01_MIA_IND,MIA,IND
00-0036264,2025,1,carries,1.5,3.0,synthetic,over,-110,0.5238095238095238,-26235.0,0.9962027483179456,0.9962027483179456,0.4723932245084218,win,1.0,0.9090909090909091,2025_01_GB_DET,GB,DET
00-0036442,2025,1,carries,1.5,2.0,synthetic,over,-110,0.5238095238095238,-26235.0,0.9962027483179456,0.9962027483179456,0.4723932245084218,win,1.0,0.9090909090909091,2025_01_CIN_CLE,CIN,CLE
00-0036945,2025,1,carries,1.5,12.0,synthetic,over,-110,0.5238095238095238,-26235.0,0.9962027483179456,0.9962027483179456,0.4723932245084218,win,1.0,0.9090909090909091,2025_01_NYJ_PIT,NYJ,PIT
00-0037240,2025,1,carries,1.5,1.0,synthetic,over,-110,0.5238095238095238,-26235.0,0.9962027483179456,0.9962027483179456,0.4723932245084218,loss,1.0,-1.0,2025_01_DET_GB,DET,GB
00-0037276,2025,1,carries,1.5,0.0,synthetic,over,-110,0.5238095238095238,-26235.0,0.9962027483179456,0.9962027483179456,0.4723932245084218,loss,1.0,-1.0,2025_01_MIN_CHI,MIN,CHI
00-0037594,2025,1,carries,1.5,2.0,synthetic,over,-110,0.5238095238095238,-26235.0,0.9962027483179456,0.9962027483179456,0.4723932245084218,win,1.0,0.9090909090909091,2025_01_TEN_DEN,TEN,DEN
00-0037745,2025,1,carries,1.5,0.0,synthetic,over,-110,0.5238095238095238,-26235.0,0.9962027483179456,0.9962027483179456,0.4723932245084218,loss,1.0,-1.0,2025_01_NO_ARI,NO,ARI
00-0038573,2025,1,carries,1.5,1.0,synthetic,over,-110,0.5238095238095238,-26235.0,0.9962027483179456,0.9962027483179456,0.4723932245084218,loss,1.0,-1.0,2025_01_LAC_KC,LAC,KC
00-0038705,2025,1,carries,1.5,0.0,synthetic,over,-110,0.5238095238095238,-26235.0,0.9962027483179456,0.9962027483179456,0.4723932245084218,loss,1.0,-1.0,2025_01_ARI_NO,ARI,NO
00-0038976,2025,1,carries,1.5,0.0,synthetic,over,-110,0.5238095238095238,-26235.0,0.9962027483179456,0.9962027483179456,0.4723932245084218,loss,1.0,-1.0,2025_01_DEN_TEN,DEN,TEN
00-0039146,2025,1,carries,1.5,0.0,synthetic,over,-110,0.5238095238095238,-26235.0,0.9962027483179456,0.9962027483179456,0.4723932245084218,loss,1.0,-1.0,2025_01_GB_DET,GB,DET
00-0039299,2025,1,carries,1.5,0.0,synthetic,over,-110,0.5238095238095238,-26235.0,0.9962027483179456,0.9962027483179456,0.4723932245084218,loss,1.0,-1.0,2025_01_SEA_SF,SEA,SF
00-0039894,2025,1,carries,1.5,1.0,synthetic,over,-110,0.5238095238095238,-26235.0,0.9962027483179456,0.9962027483179456,0.4723932245084218,loss,1.0,-1.0,2025_01_KC_LAC,KC,LAC
00-0039917,2025,1,carries,1.5,6.0,synthetic,over,-110,0.5238095238095238,-26235.0,0.9962027483179456,0.9962027483179456,0.4723932245084218,win,1.0,0.9090909090909091,2025_01_ATL_TB,ATL,TB
00-0031408,2025,1,receptions,7.5,5.0,synthetic,under,-110,0.5238095238095238,-20209.0,0.9950761710089467,0.9950761710089467,0.4712666471994229,win,1.0,0.9090909090909091,2025_01_TB_ATL,TB,ATL
00-0034827,2025,1,receptions,7.5,3.0,synthetic,under,-110,0.5238095238095238,-20209.0,0.9950761710089467,0.9950761710089467,0.4712666471994229,win,1.0,0.9090909090909091,2025_01_CHI_MIN,CHI,MIN
00-0036407,2025,1,receptions,7.5,5.0,synthetic,under,-110,0.5238095238095238,-20209.0,0.9950761710089467,0.9950761710089467,0.4712666471994229,win,1.0,0.9090909090909091,2025_01_CLE_CIN,CLE,CIN
00-0036410,2025,1,receptions,7.5,3.0,synthetic,under,-110,0.5238095238095238,-20209.0,0.9950761710089467,0.9950761710089467,0.4712666471994229,win,1.0,0.9090909090909091,2025_01_CIN_CLE,CIN,CLE
00-0036963,2025,1,receptions,7.5,4.0,synthetic,under,-110,0.5238095238095238,-20209.0,0.9950761710089467,0.9950761710089467,0.4712666471994229,win,1.0,0.9090909090909091,2025_01_DET_GB,DET,GB
00-0037744,2025,1,receptions,7.5,6.0,synthetic,under,-110,0.5238095238095238,-20209.0,0.9950761710089467,0.9950761710089467,0.4712666471994229,win,1.0,0.9090909090909091,2025_01_ARI_NO,ARI,NO
00-0039075,2025,1,receptions,7.5,10.0,synthetic,under,-110,0.5238095238095238,-20209.0,0.9950761710089467,0.9950761710089467,0.4712666471994229,loss,1.0,-1.0,2025_01_LA_HOU,LA,HOU
00-0039337,2025,1,receptions,7.5,5.0,synthetic,under,-110,0.5238095238095238,-20209.0,0.9950761710089467,0.9950761710089467,0.4712666471994229,win,1.0,0.9090909090909091,2025_01_NYG_WAS,NYG,WAS
00-0039915,2025,1,receptions,7.5,6.0,synthetic,under,-110,0.5238095238095238,-20209.0,0.9950761710089467,0.9950761710089467,0.4712666471994229,win,1.0,0.9090909090909091,2025_01_LAC_KC,LAC,KC
00-0033906,2025,1,carries,15.5,11.0,synthetic,under,-110,0.5238095238095238,-16164.0,0.9938514550436838,0.9938514550436838,0.47004193123415994,win,1.0,0.9090909090909091,2025_01_NO_ARI,NO,ARI
00-0036275,2025,1,carries,15.5,17.0,synthetic,under,-110,0.5238095238095238,-16164.0,0.9938514550436838,0.9938514550436838,0.47004193123415994,loss,1.0,-1.0,2025_01_CHI_MIN,CHI,MIN
00-0037248,2025,1,carries,15.5,13.0,synthetic,under,-110,0.5238095238095238,-16164.0,0.9938514550436838,0.9938514550436838,0.47004193123415994,win,1.0,0.9090909090909091,2025_01_BUF_BAL,BUF,BAL
00-0036223,2025,1,rushing_yards,156.5,71.0,synthetic,under,-110,0.5238095238095238,-7552.0,0.9869317551539107,0.9869317551539107,0.4631222313443869,win,1.0,0.9090909090909091,2025_01_IND_MIA,IND,MIA
00-0031381,2025,1,receptions,6.5,4.0,synthetic,under,-110,0.5238095238095238,-6127.0,0.9839411363617653,0.9839411363617653,0.46013161255224144,win,1.0,0.9090909090909091,2025_01_LA_HOU,LA,HOU
00-0033858,2025,1,receptions,6.5,5.0,synthetic,under,-110,0.5238095238095238,-6127.0,0.9839411363617653,0.9839411363617653,0.46013161255224144,win,1.0,0.9090909090909091,2025_01_PIT_NYJ,PIT,NYJ
00-0033885,2025,1,receptions,6.5,3.0,synthetic,under,-110,0.5238095238095238,-6127.0,0.9839411363617653,0.9839411363617653,0.46013161255224144,win,1.0,0.9090909090909091,2025_01_CLE_CIN,CLE,CIN
00-0036322,2025,1,receptions,6.5,4.0,synthetic,under,-110,0.5238095238095238,-6127.0,0.9839411363617653,0.9839411363617653,0.46013161255224144,win,1.0,0.9090909090909091,2025_01_MIN_CHI,MIN,CHI
00-0036358,2025,1,receptions,6.5,7.0,synthetic,under,-110,0.5238095238095238,-6127.0,0.9839411363617653,0.9839411363617653,0.46013161255224144,loss,1.0,-1.0,2025_01_DAL_PHI,DAL,PHI
00-0037238,2025,1,receptions,6.5,8.0,synthetic,under,-110,0.5238095238095238,-6127.0,0.9839411363617653,0.9839411363617653,0.46013161255224144,loss,1.0,-1.0,2025_01_ATL_TB,ATL,TB
00-0037809,2025,1,receptions,6.5,3.0,synthetic,under,-110,0.5238095238095238,-6127.0,0.9839411363617653,0.9839411363617653,0.46013161255224144,win,1.0,0.9090909090909091,2025_01_TEN_DEN,TEN,DEN
00-0038117,2025,1,receptions,6.5,6.0,synthetic,under,-110,0.5238095238095238,-6127.0,0.9839411363617653,0.9839411363617653,0.46013161255224144,win,1.0,0.9090909090909091,2025_01_NYG_WAS,NYG,WAS
00-0038543,2025,1,receptions,6.5,9.0,synthetic,under,-110,0.5238095238095238,-6127.0,0.9839411363617653,0.9839411363617653,0.46013161255224144,loss,1.0,-1.0,2025_01_SEA_SF,SEA,SF
00-0039338,2025,1,receptions,6.5,5.0,synthetic,under,-110,0.5238095238095238,-6127.0,0.9839411363617653,0.9839411363617653,0.46013161255224144,win,1.0,0.9090909090909091,2025_01_LV_NE,LV,NE
00-0039894,2025,1,receptions,6.5,0.0,synthetic,under,-110,0.5238095238095238,-6127.0,0.9839411363617653,0.9839411363617653,0.46013161255224144,win,1.0,0.9090909090909091,2025_01_KC_LAC,KC,LAC
00-0037013,2025,1,carries,2.5,1.0,synthetic,over,-110,0.5238095238095238,-5847.0,0.9831858394856577,0.9831858394856577,0.4593763156761339,loss,1.0,-1.0,2025_01_MIA_IND,MIA,IND
00-0037801,2025,1,carries,2.5,2.0,synthetic,over,-110,0.5238095238095238,-5847.0,0.9831858394856577,0.9831858394856577,0.4593763156761339,loss,1.0,-1.0,2025_01_DAL_PHI,DAL,PHI
00-0039376,2025,1,carries,2.5,4.0,synthetic,over,-110,0.5238095238095238,-5847.0,0.9831858394856577,0.9831858394856577,0.4593763156761339,win,1.0,0.9090909090909091,2025_01_NO_ARI,NO,ARI
00-0039796,2025,1,carries,2.5,1.0,synthetic,over,-110,0.5238095238095238,-5847.0,0.9831858394856577,0.9831858394856577,0.4593763156761339,loss,1.0,-1.0,2025_01_BAL_BUF,BAL,BUF
00-0031381,2025,1,receiving_tds,1.5,0.0,synthetic,under,-110,0.5238095238095238,-5608.0,0.9824804940667705,0.9824804940667705,0.4586709702572467,win,1.0,0.9090909090909091,2025_01_LA_HOU,LA,HOU
00-0035659,2025,1,receiving_tds,1.5,0.0,synthetic,under,-110,0.5238095238095238,-5608.0,0.9824804940667705,0.9824804940667705,0.4586709702572467,win,1.0,0.9090909090909091,2025_01_WAS_NYG,WAS,NYG
00-0036410,2025,1,receiving_tds,1.5,0.0,synthetic,under,-110,0.5238095238095238,-5608.0,0.9824804940667705,0.9824804940667705,0.4586709702572467,win,1.0,0.9090909090909091,2025_01_CIN_CLE,CIN,CLE
00-0038976,2025,1,receiving_tds,1.5,0.0,synthetic,under,-110,0.5238095238095238,-5608.0,0.9824804940667705,0.9824804940667705,0.4586709702572467,win,1.0,0.9090909090909091,2025_01_DEN_TEN,DEN,TEN
00-0039337,2025,1,receiving_tds,1.5,0.0,synthetic,under,-110,0.5238095238095238,-5608.0,0.9824804940667705,0.9824804940667705,0.4586709702572467,win,1.0,0.9090909090909091,2025_01_NYG_WAS,NYG,WAS
00-0039893,2025,1,receiving_tds,1.5,0.0,synthetic,under,-110,0.5238095238095238,-5608.0,0.9824804940667705,0.9824804940667705,0.4586709702572467,win,1.0,0.9090909090909091,2025_01_JAX_CAR,JAX,CAR
00-0039894,2025,1,receiving_tds,1.5,0.0,synthetic,under,-110,0.5238095238095238,-5608.0,0.9824804940667705,0.9824804940667705,0.4586709702572467,win,1.0,0.9090909090909091,2025_01_KC_LAC,KC,LAC
00-0032764,2025,1,rushing_yards,138.5,169.0,synthetic,under,-110,0.5238095238095238,-4681.0,0.9790847614112967,0.9790847614112967,0.4552752376017729,loss,1.0,-1.0,2025_01_BAL_BUF,BAL,BUF
00-0032764,2025,1,rushing_tds,1.5,2.0,synthetic,under,-110,0.5238095238095238,-4103.0,0.9762072998264592,0.9762072998264592,0.4523977760169353,loss,1.0,-1.0,2025_01_BAL_BUF,BAL,BUF
00-0034844,2025,1,rushing_tds,1.5,1.0,synthetic,under,-110,0.5238095238095238,-4103.0,0.9762072998264592,0.9762072998264592,0.4523977760169353,win,1.0,0.9090909090909091,2025_01_PHI_DAL,PHI,DAL
00-0035700,2025,1,rushing_tds,1.5,1.0,synthetic,under,-110,0.5238095238095238,-4103.0,0.9762072998264592,0.9762072998264592,0.4523977760169353,win,1.0,0.9090909090909091,2025_01_GB_DET,GB,DET
00-0036223,2025,1,rushing_tds,1.5,0.0,synthetic,under,-110,0.5238095238095238,-4103.0,0.9762072998264592,0.9762072998264592,0.4523977760169353,win,1.0,0.9090909090909091,2025_01_IND_MIA,IND,MIA
00-0036389,2025,1,rushing_tds,1.5,2.0,synthetic,under,-110,0.5238095238095238,-4103.0,0.9762072998264592,0.9762072998264592,0.4523977760169353,loss,1.0,-1.0,2025_01_PHI_DAL,PHI,DAL
00-0037248,2025,1,rushing_tds,1.5,1.0,synthetic,under,-110,0.5238095238095238,-4103.0,0.9762072998264592,0.9762072998264592,0.4523977760169353,win,1.0,0.9090909090909091,2025_01_BUF_BAL,BUF,BAL
00-0038542,2025,1,rushing_tds,1.5,0.0,synthetic,under,-110,0.5238095238095238,-4103.0,0.9762072998264592,0.9762072998264592,0.4523977760169353,win,1.0,0.9090909090909091,2025_01_ATL_TB,ATL,TB
00-0039139,2025,1,rushing_tds,1.5,0.0,synthetic,under,-110,0.5238095238095238,-4103.0,0.9762072998264592,0.9762072998264592,0.4523977760169353,win,1.0,0.9090909090909091,2025_01_DET_GB,DET,GB
00-0039150,2025,1,rushing_tds,1.5,0.0,synthetic,under,-110,0.5238095238095238,-4103.0,0.9762072998264592,0.9762072998264592,0.4523977760169353,win,1.0,0.9090909090909091,2025_01_CAR_JAX,CAR,JAX
00-0033293,2025,1,carries,13.5,8.0,synthetic,under,-110,0.5238095238095238,-3586.0,0.9728714641288894,0.9728714641288894,0.4490619403193655,win,1.0,0.9090909090909091,2025_01_MIN_CHI,MIN,CHI
00-0033553,2025,1,carries,13.5,12.0,synthetic,under,-110,0.5238095238095238,-3586.0,0.9728714641288894,0.9728714641288894,0.4490619403193655,win,1.0,0.9090909090909091,2025_01_ARI_NO,ARI,NO
00-0035700,2025,1,carries,13.5,19.0,synthetic,under,-110,0.5238095238095238,-3586.0,0.9728714641288894,0.9728714641288894,0.4490619403193655,loss,1.0,-1.0,2025_01_GB_DET,GB,DET
00-0036158,2025,1,carries,13.5,16.0,synthetic,under,-110,0.5238095238095238,-3586.0,0.9728714641288894,0.9728714641288894,0.4490619403193655,loss,1.0,-1.0,2025_01_DEN_TEN,DEN,TEN
00-0038134,2025,1,carries,13.5,10.0,synthetic,under,-110,0.5238095238095238,-3586.0,0.9728714641288894,0.9728714641288894,0.4490619403193655,win,1.0,0.9090909090909091,2025_01_SEA_SF,SEA,SF
00-0033106,2025,1,rushing_yards,0.5,-1.0,synthetic,over,-110,0.5238095238095238,-3424.0,0.9716222556834156,0.9716222556834156,0.4478127318738918,loss,1.0,-1.0,2025_01_DET_GB,DET,GB
00-0036358,2025,1,rushing_yards,0.5,0.0,synthetic,over,-110,0.5238095238095238,-3424.0,0.9716222556834156,0.9716222556834156,0.4478127318738918,loss,1.0,-1.0,2025_01_DAL_PHI,DAL,PHI
00-0038976,2025,1,rushing_yards,0.5,0.0,synthetic,over,-110,0.5238095238095238,-3424.0,0.9716222556834156,0.9716222556834156,0.4478127318738918,loss,1.0,-1.0,2025_01_DEN_TEN,DEN,TEN
00-0039342,2025,1,rushing_yards,0.5,0.0,synthetic,over,-110,0.5238095238095238,-3424.0,0.9716222556834156,0.9716222556834156,0.4478127318738918,loss,1.0,-1.0,2025_01_CAR_JAX,CAR,JAX
00-0039530,2025,1,receiving_yards,0.5,0.0,synthetic,over,-110,0.5238095238095238,-3223.0,0.9699102672059222,0.9699102672059222,0.4461007433963984,loss,1.0,-1.0,2025_01_DAL_PHI,DAL,PHI
00-0039875,2025,1,receiving_yards,0.5,-1.0,synthetic,over,-110,0.5238095238095238,-3223.0,0.9699102672059222,0.9699102672059222,0.4461007433963984,loss,1.0,-1.0,2025_01_BUF_BAL,BUF,BAL
00-0034844,2025,1,rushing_yards,124.5,60.0,synthetic,under,-110,0.5238095238095238,-3212.0,0.9698066669288943,0.9698066669288943,0.44599714311937044,win,1.0,0.9090909090909091,2025_01_PHI_DAL,PHI,DAL
00-0039915,2025,1,receiving_yards,118.5,74.0,synthetic,under,-110,0.5238095238095238,-3200.0,0.9697004318401619,0.9697004318401619,0.445890908030638,win,1.0,0.9090909090909091,2025_01_LAC_KC,LAC,KC
