player_id,season,week,stat,line,book,over_odds,under_odds,recent_team,opponent_team,game_id
00-0030061,2024,1,receiving_tds,0.5,synthetic,-110,-110,WAS,TB,2024_01_WAS_TB
00-0030061,2024,1,receiving_yards,26.5,synthetic,-110,-110,WAS,TB,2024_01_WAS_TB
00-0030061,2024,1,receptions,3.5,synthetic,-110,-110,WAS,TB,2024_01_WAS_TB
00-0030279,2024,1,receiving_tds,0.5,synthetic,-110,-110,CHI,TEN,2024_01_CHI_TEN
00-0030279,2024,1,receiving_yards,87.5,synthetic,-110,-110,CHI,TEN,2024_01_CHI_TEN
00-0030279,2024,1,receptions,8.5,synthetic,-110,-110,CHI,TEN,2024_01_CHI_TEN
00-0030506,2024,1,receiving_tds,0.5,synthetic,-110,-110,KC,BAL,2024_01_KC_BAL
00-0030506,2024,1,receiving_yards,88.5,synthetic,-110,-110,KC,BAL,2024_01_KC_BAL
00-0030506,2024,1,receptions,8.5,synthetic,-110,-110,KC,BAL,2024_01_KC_BAL
00-0030564,2024,1,receiving_tds,0.5,synthetic,-110,-110,TEN,CHI,2024_01_TEN_CHI
00-0030564,2024,1,receiving_yards,39.5,synthetic,-110,-110,TEN,CHI,2024_01_TEN_CHI
00-0030564,2024,1,receptions,4.5,synthetic,-110,-110,TEN,CHI,2024_01_TEN_CHI
00-0030565,2024,1,carries,2.5,synthetic,-110,-110,SEA,DEN,2024_01_SEA_DEN
00-0030565,2024,1,completions,21.5,synthetic,-110,-110,SEA,DEN,2024_01_SEA_DEN
00-0030565,2024,1,interceptions,0.5,synthetic,-110,-110,SEA,DEN,2024_01_SEA_DEN
00-0030565,2024,1,passing_tds,2.5,synthetic,-110,-110,SEA,DEN,2024_01_SEA_DEN
00-0030565,2024,1,passing_yards,260.5,synthetic,-110,-110,SEA,DEN,2024_01_SEA_DEN
00-0030565,2024,1,rushing_tds,0.5,synthetic,-110,-110,SEA,DEN,2024_01_SEA_DEN
00-0030565,2024,1,rushing_yards,17.5,synthetic,-110,-110,SEA,DEN,2024_01_SEA_DEN
00-0030578,2024,1,carries,5.5,synthetic,-110,-110,PIT,ATL,2024_01_PIT_ATL
00-0030578,2024,1,receiving_tds,0.5,synthetic,-110,-110,PIT,ATL,2024_01_PIT_ATL
00-0030578,2024,1,receiving_yards,2.5,synthetic,-110,-110,PIT,ATL,2024_01_PIT_ATL
00-0030578,2024,1,receptions,0.5,synthetic,-110,-110,PIT,ATL,2024_01_PIT_ATL
00-0030578,2024,1,rushing_yards,12.5,synthetic,-110,-110,PIT,ATL,2024_01_PIT_ATL
00-0031236,2024,1,carries,0.5,synthetic,-110,-110,DAL,CLE,2024_01_DAL_CLE
00-0031236,2024,1,receiving_tds,0.5,synthetic,-110,-110,DAL,CLE,2024_01_DAL_CLE
00-0031236,2024,1,receiving_yards,40.5,synthetic,-110,-110,DAL,CLE,2024_01_DAL_CLE
00-0031236,2024,1,receptions,4.5,synthetic,-110,-110,DAL,CLE,2024_01_DAL_CLE
00-0031236,2024,1,rushing_yards,4.5,synthetic,-110,-110,DAL,CLE,2024_01_DAL_CLE
00-0031280,2024,1,carries,2.5,synthetic,-110,-110,NO,CAR,2024_01_NO_CAR
00-0031280,2024,1,completions,24.5,synthetic,-110,-110,NO,CAR,2024_01_NO_CAR
00-0031280,2024,1,interceptions,0.5,synthetic,-110,-110,NO,CAR,2024_01_NO_CAR
00-0031280,2024,1,passing_tds,3.5,synthetic,-110,-110,NO,CAR,2024_01_NO_CAR
00-0031280,2024,1,passing_yards,249.5,synthetic,-110,-110,NO,CAR,2024_01_NO_CAR
00-0031280,2024,1,rushing_yards,0.5,synthetic,-110,-110,NO,CAR,2024_01_NO_CAR
00-0031381,2024,1,receiving_tds,1.5,synthetic,-110,-110,LV,LAC,2024_01_LV_LAC
00-0031381,2024,1,receiving_yards,69.5,synthetic,-110,-110,LV,LAC,2024_01_LV_LAC
00-0031381,2024,1,receptions,6.5,synthetic,-110,-110,LV,LAC,2024_01_LV_LAC
00-0031408,2024,1,receiving_tds,0.5,synthetic,-110,-110,TB,WAS,2024_01_TB_WAS
00-0031408,2024,1,receiving_yards,71.5,synthetic,-110,-110,TB,WAS,2024_01_TB_WAS
00-0031408,2024,1,receptions,4.5,synthetic,-110,-110,TB,WAS,2024_01_TB_WAS
00-0031544,2024,1,receiving_tds,0.5,synthetic,-110,-110,CLE,DAL,2024_01_CLE_DAL
00-0031544,2024,1,receiving_yards,127.5,synthetic,-110,-110,CLE,DAL,2024_01_CLE_DAL
00-0031544,2024,1,receptions,6.5,synthetic,-110,-110,CLE,DAL,2024_01_CLE_DAL
00-0031549,2024,1,receiving_tds,0.5,synthetic,-110,-110,BAL,KC,2024_01_BAL_KC
00-0031549,2024,1,receiving_yards,27.5,synthetic,-110,-110,BAL,KC,2024_01_BAL_KC
00-0031549,2024,1,receptions,2.5,synthetic,-110,-110,BAL,KC,2024_01_BAL_KC
00-0031585,2024,1,receiving_tds,0.5,synthetic,-110,-110,PIT,ATL,2024_01_PIT_ATL
00-0031585,2024,1,receiving_yards,16.5,synthetic,-110,-110,PIT,ATL,2024_01_PIT_ATL
00-0031585,2024,1,receptions,1.5,synthetic,-110,-110,PIT,ATL,2024_01_PIT_ATL
00-0031588,2024,1,carries,0.5,synthetic,-110,-110,HOU,IND,2024_01_HOU_IND
00-0031588,2024,1,receiving_yards,46.5,synthetic,-110,-110,HOU,IND,2024_01_HOU_IND
00-0031588,2024,1,receptions,5.5,synthetic,-110,-110,HOU,IND,2024_01_HOU_IND
00-0031588,2024,1,rushing_yards,3.5,synthetic,-110,-110,HOU,IND,2024_01_HOU_IND
00-0031595,2024,1,carries,0.5,synthetic,-110,-110,DEN,SEA,2024_01_DEN_SEA
00-0031595,2024,1,receiving_yards,1.5,synthetic,-110,-110,DEN,SEA,2024_01_DEN_SEA
00-0031595,2024,1,receptions,0.5,synthetic,-110,-110,DEN,SEA,2024_01_DEN_SEA
00-0031595,2024,1,rushing_yards,1.5,synthetic,-110,-110,DEN,SEA,2024_01_DEN_SEA
00-0031687,2024,1,carries,13.5,synthetic,-110,-110,MIA,JAX,2024_01_MIA_JAX
00-0031687,2024,1,receiving_tds,0.5,synthetic,-110,-110,MIA,JAX,2024_01_MIA_JAX
00-0031687,2024,1,receiving_yards,1.5,synthetic,-110,-110,MIA,JAX,2024_01_MIA_JAX
00-0031687,2024,1,receptions,1.5,synthetic,-110,-110,MIA,JAX,2024_01_MIA_JAX
00-0031687,2024,1,rushing_tds,1.5,synthetic,-110,-110,MIA,JAX,2024_01_MIA_JAX
00-0031687,2024,1,rushing_yards,54.5,synthetic,-110,-110,MIA,JAX,2024_01_MIA_JAX
00-0031763,2024,1,receiving_yards,0.5,synthetic,-110,-110,CHI,TEN,2024_01_CHI_TEN
00-0031763,2024,1,receptions,0.5,synthetic,-110,-110,CHI,TEN,2024_01_CHI_TEN
00-0031941,2024,1,receiving_yards,2.5,synthetic,-110,-110,WAS,TB,2024_01_WAS_TB
00-0031941,2024,1,receptions,0.5,synthetic,-110,-110,WAS,TB,2024_01_WAS_TB
00-0032104,2024,1,carries,2.5,synthetic,-110,-110,LV,LAC,2024_01_LV_LAC
00-0032104,2024,1,receiving_yards,9.5,synthetic,-110,-110,LV,LAC,2024_01_LV_LAC
00-0032104,2024,1,receptions,1.5,synthetic,-110,-110,LV,LAC,2024_01_LV_LAC
00-0032104,2024,1,rushing_yards,11.5,synthetic,-110,-110,LV,LAC,2024_01_LV_LAC
00-0032211,2024,1,receiving_tds,0.5,synthetic,-110,-110,SEA,DEN,2024_01_SEA_DEN
00-0032211,2024,1,receiving_yards,45.5,synthetic,-110,-110,SEA,DEN,2024_01_SEA_DEN
00-0032211,2024,1,receptions,3.5,synthetic,-110,-110,SEA,DEN,2024_01_SEA_DEN
00-0032392,2024,1,receiving_yards,20.5,synthetic,-110,-110,NE,CIN,2024_01_NE_CIN
00-0032392,2024,1,receptions,2.5,synthetic,-110,-110,NE,CIN,2024_01_NE_CIN
00-0032464,2024,1,carries,0.5,synthetic,-110,-110,DET,LA,2024_01_DET_LA
00-0032464,2024,1,receiving_yards,25.5,synthetic,-110,-110,DET,LA,2024_01_DET_LA
00-0032464,2024,1,receptions,1.5,synthetic,-110,-110,DET,LA,2024_01_DET_LA
00-0032464,2024,1,rushing_yards,2.5,synthetic,-110,-110,DET,LA,2024_01_DET_LA
00-0032764,2024,1,carries,16.5,synthetic,-110,-110,BAL,KC,2024_01_BAL_KC
00-0032764,2024,1,receiving_yards,3.5,synthetic,-110,-110,BAL,KC,2024_01_BAL_KC
00-0032764,2024,1,receptions,1.5,synthetic,-110,-110,BAL,KC,2024_01_BAL_KC
00-0032764,2024,1,rushing_tds,0.5,synthetic,-110,-110,BAL,KC,2024_01_BAL_KC
00-0032764,2024,1,rushing_yards,73.5,synthetic,-110,-110,BAL,KC,2024_01_BAL_KC
00-0032775,2024,1,carries,0.5,synthetic,-110,-110,LA,DET,2024_01_LA_DET
00-0032775,2024,1,receiving_tds,0.5,synthetic,-110,-110,LA,DET,2024_01_LA_DET
00-0032775,2024,1,receiving_yards,65.5,synthetic,-110,-110,LA,DET,2024_01_LA_DET
00-0032775,2024,1,receptions,4.5,synthetic,-110,-110,LA,DET,2024_01_LA_DET
00-0032775,2024,1,rushing_yards,5.5,synthetic,-110,-110,LA,DET,2024_01_LA_DET
00-0032918,2024,1,carries,0.5,synthetic,-110,-110,MIN,NYG,2024_01_MIN_NYG
00-0032918,2024,1,receiving_yards,2.5,synthetic,-110,-110,MIN,NYG,2024_01_MIN_NYG
00-0032918,2024,1,receptions,0.5,synthetic,-110,-110,MIN,NYG,2024_01_MIN_NYG
00-0032918,2024,1,rushing_yards,1.5,synthetic,-110,-110,MIN,NYG,2024_01_MIN_NYG
00-0033009,2024,1,receiving_yards,36.5,synthetic,-110,-110,TEN,CHI,2024_01_TEN_CHI
00-0033009,2024,1,receptions,2.5,synthetic,-110,-110,TEN,CHI,2024_01_TEN_CHI
00-0033040,2024,1,carries,0.5,synthetic,-110,-110,MIA,JAX,2024_01_MIA_JAX
00-0033040,2024,1,receiving_tds,0.5,synthetic,-110,-110,MIA,JAX,2024_01_MIA_JAX
00-0033040,2024,1,receiving_yards,79.5,synthetic,-110,-110,MIA,JAX,2024_01_MIA_JAX
00-0033040,2024,1,receptions,6.5,synthetic,-110,-110,MIA,JAX,2024_01_MIA_JAX
00-0033045,2024,1,carries,12.5,synthetic,-110,-110,DAL,CLE,2024_01_DAL_CLE
00-0033045,2024,1,receiving_tds,0.5,synthetic,-110,-110,DAL,CLE,2024_01_DAL_CLE
00-0033045,2024,1,receiving_yards,21.5,synthetic,-110,-110,DAL,CLE,2024_01_DAL_CLE
00-0033045,2024,1,receptions,5.5,synthetic,-110,-110,DAL,CLE,2024_01_DAL_CLE
00-0033045,2024,1,rushing_tds,0.5,synthetic,-110,-110,DAL,CLE,2024_01_DAL_CLE
00-0033045,2024,1,rushing_yards,36.5,synthetic,-110,-110,DAL,CLE,2024_01_DAL_CLE
00-0033077,2024,1,carries,3.5,synthetic,-110,-110,DAL,CLE,2024_01_DAL_CLE
00-0033077,2024,1,completions,29.5,synthetic,-110,-110,DAL,CLE,2024_01_DAL_CLE
00-0033077,2024,1,interceptions,1.5,synthetic,-110,-110,DAL,CLE,2024_01_DAL_CLE
00-0033077,2024,1,passing_tds,2.5,synthetic,-110,-110,DAL,CLE,2024_01_DAL_CLE
00-0033077,2024,1,passing_yards,320.5,synthetic,-110,-110,DAL,CLE,2024_01_DAL_CLE
00-0033077,2024,1,rushing_yards,18.5,synthetic,-110,-110,DAL,CLE,2024_01_DAL_CLE
00-0033090,2024,1,receiving_tds,0.5,synthetic,-110,-110,NE,CIN,2024_01_NE_CIN
00-0033090,2024,1,receiving_yards,35.5,synthetic,-110,-110,NE,CIN,2024_01_NE_CIN
00-0033090,2024,1,receptions,3.5,synthetic,-110,-110,NE,CIN,2024_01_NE_CIN
00-0033106,2024,1,carries,2.5,synthetic,-110,-110,DET,LA,2024_01_DET_LA
00-0033106,2024,1,completions,25.5,synthetic,-110,-110,DET,LA,2024_01_DET_LA
00-0033106,2024,1,passing_tds,1.5,synthetic,-110,-110,DET,LA,2024_01_DET_LA
00-0033106,2024,1,passing_yards,289.5,synthetic,-110,-110,DET,LA,2024_01_DET_LA
00-0033106,2024,1,rushing_yards,0.5,synthetic,-110,-110,DET,LA,2024_01_DET_LA
00-0033217,2024,1,receiving_tds,0.5,synthetic,-110,-110,IND,HOU,2024_01_IND_HOU
00-0033217,2024,1,receiving_yards,14.5,synthetic,-110,-110,IND,HOU,2024_01_IND_HOU
00-0033217,2024,1,receptions,1.5,synthetic,-110,-110,IND,HOU,2024_01_IND_HOU
00-0033246,2024,1,receiving_tds,0.5,synthetic,-110,-110,MIN,NYG,2024_01_MIN_NYG
00-0033246,2024,1,receiving_yards,30.5,synthetic,-110,-110,MIN,NYG,2024_01_MIN_NYG
00-0033246,2024,1,receptions,2.5,synthetic,-110,-110,MIN,NYG,2024_01_MIN_NYG
00-0033282,2024,1,carries,0.5,synthetic,-110,-110,BUF,ARI,2024_01_BUF_ARI
00-0033282,2024,1,receiving_tds,0.5,synthetic,-110,-110,BUF,ARI,2024_01_BUF_ARI
00-0033282,2024,1,receiving_yards,26.5,synthetic,-110,-110,BUF,ARI,2024_01_BUF_ARI
00-0033282,2024,1,receptions,2.5,synthetic,-110,-110,BUF,ARI,2024_01_BUF_ARI
00-0033282,2024,1,rushing_yards,4.5,synthetic,-110,-110,BUF,ARI,2024_01_BUF_ARI
00-0033288,2024,1,receiving_tds,0.5,synthetic,-110,-110,SF,NYJ,2024_01_SF_NYJ
00-0033288,2024,1,receiving_yards,35.5,synthetic,-110,-110,SF,NYJ,2024_01_SF_NYJ
00-0033288,2024,1,receptions,2.5,synthetic,-110,-110,SF,NYJ,2024_01_SF_NYJ
00-0033293,2024,1,carries,20.5,synthetic,-110,-110,MIN,NYG,2024_01_MIN_NYG
00-0033293,2024,1,receiving_yards,15.5,synthetic,-110,-110,MIN,NYG,2024_01_MIN_NYG
00-0033293,2024,1,receptions,2.5,synthetic,-110,-110,MIN,NYG,2024_01_MIN_NYG
00-0033293,2024,1,rushing_tds,0.5,synthetic,-110,-110,MIN,NYG,2024_01_MIN_NYG
00-0033293,2024,1,rushing_yards,114.5,synthetic,-110,-110,MIN,NYG,2024_01_MIN_NYG
00-0033357,2024,1,receiving_tds,0.5,synthetic,-110,-110,NO,CAR,2024_01_NO_CAR
00-0033357,2024,1,receiving_yards,15.5,synthetic,-110,-110,NO,CAR,2024_01_NO_CAR
00-0033357,2024,1,receptions,1.5,synthetic,-110,-110,NO,CAR,2024_01_NO_CAR
00-0033526,2024,1,carries,3.5,synthetic,-110,-110,KC,BAL,2024_01_KC_BAL
00-0033526,2024,1,receiving_yards,19.5,synthetic,-110,-110,KC,BAL,2024_01_KC_BAL
00-0033526,2024,1,receptions,2.5,synthetic,-110,-110,KC,BAL,2024_01_KC_BAL
00-0033526,2024,1,rushing_yards,14.5,synthetic,-110,-110,KC,BAL,2024_01_KC_BAL
00-0033537,2024,1,carries,3.5,synthetic,-110,-110,CLE,DAL,2024_01_CLE_DAL
00-0033537,2024,1,completions,16.5,synthetic,-110,-110,CLE,DAL,2024_01_CLE_DAL
00-0033537,2024,1,interceptions,0.5,synthetic,-110,-110,CLE,DAL,2024_01_CLE_DAL
00-0033537,2024,1,passing_tds,1.5,synthetic,-110,-110,CLE,DAL,2024_01_CLE_DAL
00-0033537,2024,1,passing_yards,181.5,synthetic,-110,-110,CLE,DAL,2024_01_CLE_DAL
00-0033537,2024,1,rushing_yards,18.5,synthetic,-110,-110,CLE,DAL,2024_01_CLE_DAL
00-0033553,2024,1,carries,19.5,synthetic,-110,-110,ARI,BUF,2024_01_ARI_BUF
00-0033553,2024,1,receiving_tds,0.5,synthetic,-110,-110,ARI,BUF,2024_01_ARI_BUF
00-0033553,2024,1,receiving_yards,32.5,synthetic,-110,-110,ARI,BUF,2024_01_ARI_BUF
00-0033553,2024,1,receptions,3.5,synthetic,-110,-110,ARI,BUF,2024_01_ARI_BUF
00-0033553,2024,1,rushing_tds,0.5,synthetic,-110,-110,ARI,BUF,2024_01_ARI_BUF
00-0033553,2024,1,rushing_yards,102.5,synthetic,-110,-110,ARI,BUF,2024_01_ARI_BUF
00-0033555,2024,1,receiving_yards,10.5,synthetic,-110,-110,BUF,ARI,2024_01_BUF_ARI
00-0033555,2024,1,receptions,1.5,synthetic,-110,-110,BUF,ARI,2024_01_BUF_ARI
00-0033576,2024,1,receiving_yards,4.5,synthetic,-110,-110,SF,NYJ,2024_01_SF_NYJ
00-0033576,2024,1,receptions,1.5,synthetic,-110,-110,SF,NYJ,2024_01_SF_NYJ
00-0033589,2024,1,receiving_tds,0.5,synthetic,-110,-110,CAR,NO,2024_01_CAR_NO
00-0033589,2024,1,receiving_yards,21.5,synthetic,-110,-110,CAR,NO,2024_01_CAR_NO
00-0033589,2024,1,receptions,1.5,synthetic,-110,-110,CAR,NO,2024_01_CAR_NO
00-0033662,2024,1,carries,2.5,synthetic,-110,-110,DAL,CLE,2024_01_DAL_CLE
00-0033662,2024,1,completions,3.5,synthetic,-110,-110,DAL,CLE,2024_01_DAL_CLE
00-0033662,2024,1,interceptions,0.5,synthetic,-110,-110,DAL,CLE,2024_01_DAL_CLE
00-0033662,2024,1,passing_yards,29.5,synthetic,-110,-110,DAL,CLE,2024_01_DAL_CLE
00-0033699,2024,1,carries,10.5,synthetic,-110,-110,WAS,TB,2024_01_WAS_TB
00-0033699,2024,1,receiving_yards,23.5,synthetic,-110,-110,WAS,TB,2024_01_WAS_TB
00-0033699,2024,1,receptions,3.5,synthetic,-110,-110,WAS,TB,2024_01_WAS_TB
00-0033699,2024,1,rushing_yards,32.5,synthetic,-110,-110,WAS,TB,2024_01_WAS_TB
00-0033854,2024,1,carries,0.5,synthetic,-110,-110,HOU,IND,2024_01_HOU_IND
00-0033854,2024,1,receiving_yards,3.5,synthetic,-110,-110,HOU,IND,2024_01_HOU_IND
00-0033854,2024,1,receptions,0.5,synthetic,-110,-110,HOU,IND,2024_01_HOU_IND
00-0033854,2024,1,rushing_yards,1.5,synthetic,-110,-110,HOU,IND,2024_01_HOU_IND
00-0033857,2024,1,receiving_yards,30.5,synthetic,-110,-110,KC,BAL,2024_01_KC_BAL
00-0033857,2024,1,receptions,2.5,synthetic,-110,-110,KC,BAL,2024_01_KC_BAL
00-0033858,2024,1,receiving_tds,0.5,synthetic,-110,-110,MIA,JAX,2024_01_MIA_JAX
00-0033858,2024,1,receiving_yards,30.5,synthetic,-110,-110,MIA,JAX,2024_01_MIA_JAX
00-0033858,2024,1,receptions,2.5,synthetic,-110,-110,MIA,JAX,2024_01_MIA_JAX
00-0033873,2024,1,carries,5.5,synthetic,-110,-110,KC,BAL,2024_01_KC_BAL
00-0033873,2024,1,completions,26.5,synthetic,-110,-110,KC,BAL,2024_01_KC_BAL
00-0033873,2024,1,interceptions,0.5,synthetic,-110,-110,KC,BAL,2024_01_KC_BAL
00-0033873,2024,1,passing_tds,1.5,synthetic,-110,-110,KC,BAL,2024_01_KC_BAL
00-0033873,2024,1,passing_yards,262.5,synthetic,-110,-110,KC,BAL,2024_01_KC_BAL
00-0033873,2024,1,rushing_yards,35.5,synthetic,-110,-110,KC,BAL,2024_01_KC_BAL
00-0033881,2024,1,receiving_tds,0.5,synthetic,-110,-110,JAX,MIA,2024_01_JAX_MIA
00-0033881,2024,1,receiving_yards,65.5,synthetic,-110,-110,JAX,MIA,2024_01_JAX_MIA
00-0033881,2024,1,receptions,7.5,synthetic,-110,-110,JAX,MIA,2024_01_JAX_MIA
00-0033885,2024,1,receiving_tds,0.5,synthetic,-110,-110,CLE,DAL,2024_01_CLE_DAL
00-0033885,2024,1,receiving_yards,93.5,synthetic,-110,-110,CLE,DAL,2024_01_CLE_DAL
00-0033885,2024,1,receptions,7.5,synthetic,-110,-110,CLE,DAL,2024_01_CLE_DAL
00-0033895,2024,1,receiving_yards,29.5,synthetic,-110,-110,CHI,TEN,2024_01_CHI_TEN
00-0033895,2024,1,receptions,4.5,synthetic,-110,-110,CHI,TEN,2024_01_CHI_TEN
00-0033897,2024,1,carries,14.5,synthetic,-110,-110,HOU,IND,2024_01_HOU_IND
00-0033897,2024,1,receiving_tds,0.5,synthetic,-110,-110,HOU,IND,2024_01_HOU_IND
00-0033897,2024,1,receiving_yards,12.5,synthetic,-110,-110,HOU,IND,2024_01_HOU_IND
00-0033897,2024,1,receptions,2.5,synthetic,-110,-110,HOU,IND,2024_01_HOU_IND
00-0033897,2024,1,rushing_tds,0.5,synthetic,-110,-110,HOU,IND,2024_01_HOU_IND
00-0033897,2024,1,rushing_yards,66.5,synthetic,-110,-110,HOU,IND,2024_01_HOU_IND
00-0033906,2024,1,carries,11.5,synthetic,-110,-110,NO,CAR,2024_01_NO_CAR
00-0033906,2024,1,receiving_yards,13.5,synthetic,-110,-110,NO,CAR,2024_01_NO_CAR
00-0033906,2024,1,receptions,3.5,synthetic,-110,-110,NO,CAR,2024_01_NO_CAR
00-0033906,2024,1,rushing_tds,0.5,synthetic,-110,-110,NO,CAR,2024_01_NO_CAR
00-0033906,2024,1,rushing_yards,46.5,synthetic,-110,-110,NO,CAR,2024_01_NO_CAR
00-0033908,2024,1,carries,0.5,synthetic,-110,-110,LA,DET,2024_01_LA_DET
00-0033908,2024,1,receiving_tds,0.5,synthetic,-110,-110,LA,DET,2024_01_LA_DET
00-0033908,2024,1,receiving_yards,54.5,synthetic,-110,-110,LA,DET,2024_01_LA_DET
00-0033908,2024,1,receptions,5.5,synthetic,-110,-110,LA,DET,2024_01_LA_DET
00-0033921,2024,1,carries,0.5,synthetic,-110,-110,TB,WAS,2024_01_TB_WAS
00-0033921,2024,1,receiving_tds,0.5,synthetic,-110,-110,TB,WAS,2024_01_TB_WAS
00-0033921,2024,1,receiving_yards,54.5,synthetic,-110,-110,TB,WAS,2024_01_TB_WAS
00-0033921,2024,1,receptions,4.5,synthetic,-110,-110,TB,WAS,2024_01_TB_WAS
00-0033921,2024,1,rushing_yards,1.5,synthetic,-110,-110,TB,WAS,2024_01_TB_WAS
00-0033943,2024,1,receiving_tds,0.5,synthetic,-110,-110,DEN,SEA,2024_01_DEN_SEA
00-0033943,2024,1,receiving_yards,44.5,synthetic,-110,-110,DEN,SEA,2024_01_DEN_SEA
00-0033943,2024,1,receptions,3.5,synthetic,-110,-110,DEN,SEA,2024_01_DEN_SEA
00-0033948,2024,1,carries,10.5,synthetic,-110,-110,NO,CAR,2024_01_NO_CAR
00-0033948,2024,1,receiving_yards,7.5,synthetic,-110,-110,NO,CAR,2024_01_NO_CAR
00-0033948,2024,1,receptions,2.5,synthetic,-110,-110,NO,CAR,2024_01_NO_CAR
00-0033948,2024,1,rushing_tds,0.5,synthetic,-110,-110,NO,CAR,2024_01_NO_CAR
00-0033948,2024,1,rushing_yards,29.5,synthetic,-110,-110,NO,CAR,2024_01_NO_CAR
00-0034115,2024,1,carries,4.5,synthetic,-110,-110,MIA,JAX,2024_01_MIA_JAX
00-0034115,2024,1,receiving_yards,5.5,synthetic,-110,-110,MIA,JAX,2024_01_MIA_JAX
00-0034115,2024,1,receptions,1.5,synthetic,-110,-110,MIA,JAX,2024_01_MIA_JAX
00-0034115,2024,1,rushing_yards,21.5,synthetic,-110,-110,MIA,JAX,2024_01_MIA_JAX
00-0034159,2024,1,receiving_tds,0.5,synthetic,-110,-110,LAC,LV,2024_01_LAC_LV
00-0034159,2024,1,receiving_yards,16.5,synthetic,-110,-110,LAC,LV,2024_01_LAC_LV
00-0034159,2024,1,receptions,1.5,synthetic,-110,-110,LAC,LV,2024_01_LAC_LV
00-0034184,2024,1,carries,9.5,synthetic,-110,-110,LAC,LV,2024_01_LAC_LV
00-0034184,2024,1,receiving_yards,3.5,synthetic,-110,-110,LAC,LV,2024_01_LAC_LV
00-0034184,2024,1,receptions,0.5,synthetic,-110,-110,LAC,LV,2024_01_LAC_LV
00-0034184,2024,1,rushing_tds,0.5,synthetic,-110,-110,LAC,LV,2024_01_LAC_LV
00-0034184,2024,1,rushing_yards,44.5,synthetic,-110,-110,LAC,LV,2024_01_LAC_LV
00-0034208,2024,1,carries,0.5,synthetic,-110,-110,CAR,NO,2024_01_CAR_NO
00-0034208,2024,1,receiving_yards,5.5,synthetic,-110,-110,CAR,NO,2024_01_CAR_NO
00-0034208,2024,1,receptions,1.5,synthetic,-110,-110,CAR,NO,2024_01_CAR_NO
00-0034208,2024,1,rushing_yards,2.5,synthetic,-110,-110,CAR,NO,2024_01_CAR_NO
00-0034270,2024,1,receiving_yards,28.5,synthetic,-110,-110,NYJ,SF,2024_01_NYJ_SF
00-0034270,2024,1,receptions,3.5,synthetic,-110,-110,NYJ,SF,2024_01_NYJ_SF
00-0034272,2024,1,receiving_tds,0.5,synthetic,-110,-110,BUF,ARI,2024_01_BUF_ARI
00-0034272,2024,1,receiving_yards,32.5,synthetic,-110,-110,BUF,ARI,2024_01_BUF_ARI
00-0034272,2024,1,receptions,2.5,synthetic,-110,-110,BUF,ARI,2024_01_BUF_ARI
00-0034348,2024,1,receiving_tds,0.5,synthetic,-110,-110,DEN,SEA,2024_01_DEN_SEA
